f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
18.17,27.91,26.2,11.9,20.05,-8.16,19.46,-3.05,47.33,7.81,1
17.88,27.55,26.2,11.9,20.05,-8.16,19.46,-3.05,47.32,7.8,1
17.88,27.55,25.46,11.76,20.05,-8.16,19.46,-3.05,47.24,7.79,1
17.88,27.55,25.46,11.76,20.48,-7.88,19.46,-3.05,47.31,7.81,1
17.88,27.55,25.46,11.76,20.48,-7.88,19.92,-2.99,47.35,7.83,1
17.64,27.3,25.46,11.76,20.48,-7.88,19.92,-2.99,47.36,7.81,1
17.64,27.3,25.73,11.81,20.48,-7.88,19.92,-2.99,47.34,7.84,1
17.64,27.3,25.73,11.81,19.78,-7.72,19.92,-2.99,47.37,7.83,1
17.64,27.3,25.73,11.81,19.78,-7.72,19.02,-2.38,47.34,7.84,1
17.78,27.99,25.73,11.81,19.78,-7.72,19.02,-2.38,47.35,7.85,1
17.78,27.99,25.1,11.89,19.78,-7.72,19.02,-2.38,47.31,7.86,1
17.78,27.99,25.1,11.89,19.83,-8.57,19.02,-2.38,47.18,7.79,1
17.78,27.99,25.1,11.89,19.83,-8.57,19.04,-2.4,47.12,7.79,1
17.38,27.62,25.1,11.89,19.83,-8.57,19.04,-2.4,47.09,7.78,1
17.38,27.62,25.1,11.35,19.83,-8.57,19.04,-2.4,47.01,7.75,1
17.38,27.62,25.1,11.35,18.64,-8.44,19.04,-2.4,47.05,7.77,1
17.38,27.62,25.1,11.35,18.64,-8.44,18.64,-2.94,46.98,7.77,1
17.09,27.9,25.1,11.35,18.64,-8.44,18.64,-2.94,46.94,7.75,1
17.09,27.9,25.12,11.5,18.64,-8.44,18.64,-2.94,46.92,7.76,1
17.09,27.9,25.12,11.5,18.78,-8.48,18.64,-2.94,46.89,7.76,1
17.09,27.9,25.12,11.5,18.78,-8.48,20.51,-3.27,46.88,7.73,1
17.29,28.0,25.12,11.5,18.78,-8.48,20.51,-3.27,46.95,7.77,1
17.29,28.0,25.2,11.06,18.78,-8.48,20.51,-3.27,46.81,7.79,1
17.29,28.0,25.2,11.06,17.91,-8.66,20.51,-3.27,46.71,7.77,1
17.29,28.0,25.2,11.06,17.91,-8.66,17.84,-3.26,46.58,7.81,1
16.68,28.3,25.2,11.06,17.91,-8.66,17.84,-3.26,46.55,7.84,1
16.68,28.3,23.79,11.79,17.91,-8.66,17.84,-3.26,46.47,8.02,1
16.68,28.3,23.79,11.79,19.78,-8.26,17.84,-3.26,46.32,8.28,1
16.68,28.3,23.79,11.79,19.78,-8.26,17.63,-2.19,46.33,8.36,1
16.7,28.59,23.79,11.79,19.78,-8.26,17.63,-2.19,46.22,8.36,1
16.7,28.59,24.76,11.87,19.78,-8.26,17.63,-2.19,46.19,8.32,1
16.7,28.59,24.76,11.87,16.96,-8.26,17.63,-2.19,46.29,8.28,1
16.7,28.59,24.76,11.87,16.96,-8.26,18.91,-2.76,46.23,8.17,1
16.97,28.21,24.76,11.87,16.96,-8.26,18.91,-2.76,46.15,8.08,1
16.97,28.21,25.74,10.14,16.96,-8.26,18.91,-2.76,46.33,8.1,1
16.97,28.21,25.74,10.14,19.4,-4.17,18.91,-2.76,46.64,8.18,1
16.97,28.21,25.74,10.14,19.4,-4.17,21.96,-3.75,47.05,8.1,1
15.76,25.86,25.74,10.14,19.4,-4.17,21.96,-3.75,46.76,7.52,1
15.76,25.86,25.47,12.38,19.4,-4.17,21.96,-3.75,46.68,7.43,1
15.76,25.86,25.47,12.38,22.45,-9.58,21.96,-3.75,46.77,7.54,1
15.76,25.86,25.47,12.38,22.45,-9.58,19.08,-1.12,47.3,7.52,1
19.78,28.45,25.47,12.38,22.45,-9.58,19.08,-1.12,47.72,7.6,1
19.78,28.45,25.71,9.35,22.45,-9.58,19.08,-1.12,47.75,7.12,1
19.78,28.45,25.71,9.35,20.81,-7.27,23.86,-1.54,47.87,6.86,1
17.86,26.88,25.71,9.35,20.81,-7.27,23.86,-1.54,47.75,6.89,1
17.86,26.88,26.94,10.34,20.81,-7.27,23.86,-1.54,47.99,6.7,1
18.22,25.6,26.94,10.34,21.43,-8.47,23.67,-1.72,49.12,6.31,1
20.06,26.85,30.9,11.41,22.68,-9.2,21.27,-5.24,49.3,5.97,1
20.06,26.85,27.82,11.06,19.58,-7.16,21.27,-5.24,48.87,6.77,1
20.06,26.85,27.82,11.06,19.58,-7.16,18.41,-2.68,48.64,6.83,1
20.72,28.05,27.82,11.06,19.58,-7.16,18.41,-2.68,48.77,6.79,1
20.72,28.05,25.48,9.64,26.09,-4.53,33.32,-4.83,50.47,7.29,1
22.68,29.59,32.27,10.22,25.14,-4.92,33.32,-4.83,49.81,7.64,1
22.68,29.59,32.27,10.22,25.14,-4.92,31.24,-1.72,49.61,7.51,1
20.77,27.21,30.28,11.38,25.13,-7.28,31.24,-1.72,49.59,7.53,1
20.77,27.21,30.28,11.38,25.13,-7.28,32.45,-0.57,49.97,7.64,1
21.34,27.4,29.98,11.94,25.13,-7.28,32.45,-0.57,50.05,7.71,1
21.34,27.4,29.98,11.94,25.41,-5.21,32.45,-0.57,49.78,7.71,1
22.46,27.13,30.08,11.95,25.41,-5.21,31.67,-1.44,49.97,7.65,1
22.46,27.13,30.08,11.95,25.96,-5.87,31.67,-1.44,49.92,7.67,1
22.46,27.13,30.08,11.95,25.96,-5.87,27.3,-1.64,49.87,7.69,1
22.49,27.64,30.12,11.09,25.96,-5.87,27.3,-1.64,49.92,7.73,1
22.49,27.64,30.12,11.09,24.51,-5.72,27.3,-1.64,49.93,7.76,1
22.49,27.64,30.12,11.09,24.51,-5.72,29.51,-1.77,49.85,7.74,1
21.31,27.93,30.12,11.09,24.51,-5.72,29.51,-1.77,49.59,7.75,1
21.31,27.93,29.79,11.49,24.51,-5.72,29.51,-1.77,49.51,7.75,1
21.31,27.93,29.79,11.49,24.94,-5.83,29.51,-1.77,49.55,7.75,1
21.31,27.93,29.79,11.49,24.94,-5.83,30.59,-1.76,49.94,7.75,1
21.92,27.72,30.63,10.99,24.94,-5.83,30.59,-1.76,50.09,7.73,1
21.92,27.72,30.63,10.99,25.33,-4.85,30.59,-1.76,50.22,7.77,1
21.25,27.54,29.83,11.75,25.33,-4.85,28.3,-2.13,50.4,7.68,1
26.23,24.89,29.81,12.39,27.27,-5.08,46.16,-10.49,48.74,8.54,1
14.29,35.37,29.81,12.39,27.27,-5.08,46.16,-10.49,48.96,10.18,1
14.29,35.37,24.0,14.35,27.27,-5.08,46.16,-10.49,46.59,10.87,1
14.29,35.37,24.0,14.35,21.24,-2.94,46.16,-10.49,47.98,10.85,1
14.29,35.37,24.0,14.35,21.24,-2.94,34.96,0.12,49.54,10.81,1
22.36,28.55,24.0,14.35,21.24,-2.94,34.96,0.12,50.31,10.28,1
22.36,28.55,28.1,10.54,21.24,-2.94,34.96,0.12,50.49,9.54,1
22.36,28.55,28.1,10.54,24.65,-8.47,34.96,0.12,50.06,9.17,1
22.36,28.55,28.1,10.54,24.65,-8.47,30.85,2.46,48.42,9.15,1
19.52,30.71,28.1,10.54,24.65,-8.47,30.85,2.46,48.91,9.69,1
19.52,30.71,28.06,12.46,24.65,-8.47,30.85,2.46,49.05,9.66,1
19.52,30.71,28.06,12.46,26.11,-5.75,30.85,2.46,49.82,9.69,1
19.52,30.71,28.06,12.46,26.11,-5.75,33.53,-3.96,50.51,9.61,1
19.7,28.97,28.06,12.46,26.11,-5.75,33.53,-3.96,50.1,9.06,1
19.7,28.97,27.17,11.56,26.11,-5.75,33.53,-3.96,49.71,8.87,1
19.7,28.97,27.17,11.56,24.13,-6.43,33.53,-3.96,49.63,8.46,1
19.7,28.97,27.17,11.56,24.13,-6.43,32.88,-9.79,51.15,5.52,1
19.85,28.03,27.17,11.56,24.13,-6.43,32.88,-9.79,51.01,4.88,1
19.85,28.03,32.52,7.39,30.06,-3.93,32.88,-9.79,51.82,5.93,1
19.85,28.03,32.52,7.39,30.06,-3.93,34.68,-0.49,52.05,6.33,1
24.75,25.43,26.45,15.14,30.06,-3.93,34.68,-0.49,51.59,5.33,1
24.75,25.43,26.45,15.14,10.55,-21.21,34.68,-0.49,51.92,5.08,1
24.75,25.43,26.45,15.14,10.55,-21.21,36.27,-14.1,52.79,2.74,1
23.84,20.42,34.74,2.25,32.22,-0.3,43.81,0.31,55.94,6.64,1
27.31,30.12,34.74,2.25,32.22,-0.3,43.81,0.31,57.61,8.98,1
27.31,30.12,34.12,9.29,32.22,-0.3,43.81,0.31,55.35,7.94,1
27.31,30.12,34.12,9.29,28.21,-6.17,43.81,0.31,52.38,6.44,1
27.31,30.12,34.12,9.29,28.21,-6.17,35.58,-2.25,51.93,6.72,1
21.64,27.76,34.12,9.29,28.21,-6.17,35.58,-2.25,51.58,7.05,1
21.64,27.76,30.92,8.79,28.21,-6.17,35.58,-2.25,50.8,7.03,1
21.64,27.76,30.92,8.79,35.83,-4.1,40.15,-3.38,51.56,7.36,1
21.66,27.35,30.92,8.79,35.83,-4.1,40.15,-3.38,51.61,7.65,1
21.66,27.35,33.19,11.31,35.83,-4.1,40.15,-3.38,51.81,7.7,1
21.66,27.35,33.19,11.31,29.65,-4.42,40.15,-3.38,51.76,7.68,1
21.66,27.35,33.19,11.31,29.65,-4.42,39.54,-4.98,51.87,7.65,1
24.0,28.04,33.19,11.31,29.65,-4.42,39.54,-4.98,51.92,7.65,1
24.0,28.04,31.98,10.3,29.65,-4.42,39.54,-4.98,52.01,7.66,1
24.0,28.04,31.98,10.3,30.68,-3.84,39.54,-4.98,51.85,7.67,1
24.0,28.04,31.98,10.3,30.68,-3.84,37.42,-4.39,51.72,7.66,1
22.28,27.44,31.98,10.3,30.68,-3.84,37.42,-4.39,51.69,7.67,1
22.28,27.44,31.14,11.3,30.68,-3.84,37.42,-4.39,51.72,7.67,1
22.28,27.44,31.14,11.3,31.97,-3.85,37.42,-4.39,52.03,7.75,1
22.28,27.44,31.14,11.3,31.97,-3.85,39.38,-3.14,52.22,7.75,1
24.18,27.27,31.14,11.3,31.97,-3.85,39.38,-3.14,52.39,7.76,1
24.18,27.27,34.64,11.1,31.97,-3.85,39.38,-3.14,52.51,7.68,1
24.18,27.27,34.64,11.1,32.12,-3.86,39.38,-3.14,52.65,7.68,1
24.18,27.27,34.64,11.1,32.12,-3.86,39.83,-3.77,52.79,7.76,1
23.26,27.36,34.64,11.1,32.12,-3.86,39.83,-3.77,52.77,7.84,1
23.26,27.36,33.28,11.09,32.12,-3.86,39.83,-3.77,52.78,7.89,1
23.26,27.36,33.28,11.09,32.16,-2.69,39.83,-3.77,52.75,7.98,1
23.26,27.36,33.28,11.09,32.16,-2.69,38.43,-3.81,52.71,8.0,1
22.07,27.67,33.28,11.09,32.16,-2.69,38.43,-3.81,52.48,7.88,1
22.07,27.67,32.58,11.39,32.16,-2.69,38.43,-3.81,52.57,7.87,1
22.07,27.67,32.58,11.39,31.23,-4.63,38.43,-3.81,52.51,7.82,1
22.07,27.67,32.58,11.39,31.23,-4.63,36.37,-5.61,52.26,7.66,1
23.18,27.34,32.58,11.39,31.23,-4.63,36.37,-5.61,52.17,7.62,1
23.18,27.34,30.98,10.69,31.23,-4.63,36.37,-5.61,52.04,7.59,1
23.18,27.34,30.98,10.69,31.59,-4.11,36.37,-5.61,52.01,7.59,1
23.18,27.34,30.98,10.69,31.59,-4.11,35.89,-5.73,52.08,7.6,1
23.35,27.42,30.98,10.69,31.59,-4.11,35.89,-5.73,52.01,7.5,1
23.35,27.42,31.15,10.99,31.59,-4.11,35.89,-5.73,51.82,7.48,1
23.35,27.42,31.15,10.99,30.64,-5.39,35.89,-5.73,51.49,7.39,1
23.35,27.42,31.15,10.99,30.64,-5.39,33.32,-6.72,51.16,7.34,1
22.04,27.14,31.15,10.99,30.64,-5.39,33.32,-6.72,51.16,7.34,1
22.04,27.14,31.37,11.36,30.64,-5.39,33.32,-6.72,51.16,7.47,1
-13.34,31.45,-43.02,11.65,47.17,7.94,55.76,-0.91,56.65,7.06,3
-13.34,31.45,-43.02,11.65,47.17,7.94,52.57,-1.3,56.79,7.07,3
-13.38,31.92,-43.02,11.65,47.17,7.94,52.57,-1.3,55.43,7.08,3
-13.38,31.92,-45.39,9.34,47.17,7.94,52.57,-1.3,56.51,7.0,3
-13.38,31.92,-45.39,9.34,48.16,6.59,52.57,-1.3,57.11,6.98,3
-13.38,31.92,-45.39,9.34,48.16,6.59,49.64,-2.76,57.21,7.04,3
-10.37,33.39,-44.11,12.88,46.8,6.21,49.64,-2.76,57.19,7.52,3
-10.37,33.39,-44.11,12.88,46.8,6.21,52.85,-0.63,57.23,7.93,3
-9.52,33.03,-43.7,13.4,46.8,6.21,52.85,-0.63,57.35,8.28,3
-9.52,33.03,-43.7,13.4,46.99,3.91,52.85,-0.63,57.51,7.99,3
-9.52,33.03,-43.7,13.4,46.99,3.91,56.92,-1.37,57.68,7.98,3
-9.19,34.67,-41.98,10.41,46.99,3.91,56.92,-1.37,57.73,7.81,3
-9.19,34.67,-41.98,10.41,46.88,7.29,56.92,-1.37,57.71,7.83,3
-9.19,34.67,-41.98,10.41,46.88,7.29,51.78,-2.51,57.8,7.86,3
-8.84,34.03,-41.98,10.41,46.88,7.29,51.78,-2.51,57.64,7.82,3
-8.84,34.03,-42.46,10.49,46.88,7.29,51.78,-2.51,57.71,7.81,3
-8.84,34.03,-42.46,10.49,47.42,5.73,51.78,-2.51,57.94,7.67,3
-8.84,34.03,-42.46,10.49,47.42,5.73,51.6,-2.32,57.97,7.64,3
-8.77,34.22,-42.46,10.49,47.42,5.73,51.6,-2.32,58.06,7.64,3
-8.77,34.22,-42.4,11.31,47.42,5.73,51.6,-2.32,58.21,7.66,3
-8.77,34.22,-42.4,11.31,47.32,6.31,51.6,-2.32,58.12,7.72,3
-8.77,34.22,-42.4,11.31,47.32,6.31,54.32,-1.37,58.16,7.75,3
-8.98,33.23,-42.4,11.31,47.32,6.31,54.32,-1.37,58.23,7.78,3
-8.98,33.23,-42.17,11.65,47.32,6.31,54.32,-1.37,58.3,7.72,3
-8.98,33.23,-42.17,11.65,46.84,5.83,54.32,-1.37,58.39,7.74,3
-8.98,33.23,-42.17,11.65,46.84,5.83,57.1,-2.97,58.3,7.7,3
-9.97,32.6,-42.17,11.65,46.84,5.83,57.1,-2.97,58.01,7.69,3
-9.97,32.6,-38.1,8.57,38.66,5.94,57.1,-2.97,57.08,8.19,3
-9.97,32.6,-38.1,8.57,38.66,5.94,49.49,-0.64,54.05,8.46,3
-12.79,35.53,-38.1,8.57,38.66,5.94,49.49,-0.64,53.34,8.55,3
-12.79,35.53,-48.14,13.04,38.66,5.94,49.49,-0.64,53.15,8.65,3
-12.79,35.53,-48.14,13.04,44.0,4.83,49.49,-0.64,53.17,8.62,3
-12.79,35.53,-48.14,13.04,44.0,4.83,49.45,0.48,53.29,8.59,3
-13.23,34.18,-48.14,13.04,44.0,4.83,49.45,0.48,53.49,8.59,3
-13.23,34.18,-47.36,11.8,44.0,4.83,49.45,0.48,53.46,8.55,3
-13.23,34.18,-47.36,11.8,45.16,6.49,49.45,0.48,53.64,8.53,3
-13.23,34.18,-47.36,11.8,45.16,6.49,49.32,0.0,53.92,8.54,3
-11.31,33.93,-47.36,11.8,45.16,6.49,49.32,0.0,54.05,8.49,3
-11.31,33.93,-46.47,12.48,45.16,6.49,49.32,0.0,54.29,8.48,3
-11.31,33.93,-46.47,12.48,42.43,5.26,49.32,0.0,54.3,8.46,3
-11.31,33.93,-46.47,12.48,42.43,5.26,49.35,0.4,54.33,8.43,3
-11.77,34.49,-46.47,12.48,42.43,5.26,49.35,0.4,54.5,8.42,3
-11.77,34.49,-46.09,12.87,42.43,5.26,49.35,0.4,54.5,8.38,3
-11.77,34.49,-46.09,12.87,44.2,5.2,49.35,0.4,54.68,8.38,3
-11.77,34.49,-46.09,12.87,44.2,5.2,51.34,-0.03,54.73,8.36,3
-11.1,34.75,-46.09,12.87,44.2,5.2,51.34,-0.03,54.84,8.43,3
-11.1,34.75,-46.1,12.97,44.2,5.2,51.34,-0.03,54.83,8.49,3
-11.1,34.75,-46.1,12.97,35.85,1.82,51.34,-0.03,54.7,8.45,3
-11.1,34.75,-46.1,12.97,35.85,1.82,51.26,0.46,54.88,8.48,3
-11.67,33.96,-46.1,12.97,35.85,1.82,51.26,0.46,54.84,8.48,3
-11.67,33.96,-45.38,12.64,35.85,1.82,51.26,0.46,54.81,8.48,3
-11.67,33.96,-45.38,12.64,44.86,7.02,51.26,0.46,54.88,8.5,3
-11.67,33.96,-45.38,12.64,44.86,7.02,50.97,0.37,54.86,8.47,3
-10.62,34.04,-45.38,12.64,44.86,7.02,50.97,0.37,54.79,8.45,3
-10.62,34.04,-45.81,12.65,44.86,7.02,50.97,0.37,54.66,8.44,3
-10.62,34.04,-45.81,12.65,42.62,4.48,50.97,0.37,54.67,8.42,3
-10.62,34.04,-45.81,12.65,42.62,4.48,51.41,-0.02,54.71,8.47,3
-11.32,34.56,-45.81,12.65,42.62,4.48,51.41,-0.02,54.64,8.5,3
-11.32,34.56,-45.33,13.1,42.62,4.48,51.41,-0.02,54.6,8.53,3
-11.32,34.56,-45.33,13.1,43.25,5.88,51.41,-0.02,54.65,8.53,3
-11.32,34.56,-45.33,13.1,43.25,5.88,47.83,0.4,54.65,8.52,3
-11.17,34.63,-45.33,13.1,43.25,5.88,47.83,0.4,54.68,8.56,3
-11.17,34.63,-45.6,12.24,43.25,5.88,47.83,0.4,54.68,8.56,3
-11.17,34.63,-45.6,12.24,43.83,6.32,47.83,0.4,54.7,8.53,3
-11.17,34.63,-45.6,12.24,43.83,6.32,48.95,1.9,54.09,8.8,3
-13.68,35.42,-45.6,12.24,43.83,6.32,48.95,1.9,53.78,8.83,3
-13.68,35.42,-46.68,11.52,43.83,6.32,48.95,1.9,53.9,8.65,3
-13.68,35.42,-46.68,11.52,46.36,7.58,48.95,1.9,54.31,8.46,3
-13.68,35.42,-46.68,11.52,46.36,7.58,44.27,-1.89,54.34,8.39,3
-9.39,33.81,-46.68,11.52,46.36,7.58,44.27,-1.89,54.5,8.12,3
-9.39,33.81,-45.94,12.38,46.36,7.58,44.27,-1.89,54.75,8.15,3
-9.39,33.81,-45.94,12.38,44.88,5.86,44.27,-1.89,55.16,8.25,3
-9.39,33.81,-45.94,12.38,44.88,5.86,48.81,-0.02,55.21,8.29,3
-10.32,34.43,-45.94,12.38,44.88,5.86,48.81,-0.02,55.34,8.33,3
-10.32,34.43,-44.89,10.62,44.88,5.86,48.81,-0.02,55.95,8.15,3
-10.32,34.43,-44.89,10.62,44.85,7.45,48.81,-0.02,56.22,8.2,3
-9.16,34.68,-44.89,10.62,44.85,7.45,49.33,-4.0,56.3,8.28,3
-9.16,34.68,-44.12,12.94,44.85,7.45,49.33,-4.0,56.28,8.28,3
-9.16,34.68,-44.12,12.94,45.62,5.78,49.33,-4.0,55.97,8.29,3
-9.16,34.68,-44.12,12.94,45.62,5.78,50.44,2.04,55.76,8.32,3
-10.21,33.45,-44.12,12.94,45.62,5.78,50.44,2.04,55.89,8.36,3
-10.21,33.45,-44.68,12.54,45.62,5.78,50.44,2.04,55.79,8.34,3
-10.21,33.45,-44.68,12.54,45.07,5.71,50.44,2.04,55.78,8.32,3
-10.21,33.45,-44.68,12.54,45.07,5.71,49.8,-1.31,55.73,8.34,3
-9.18,33.74,-44.68,12.54,45.07,5.71,49.8,-1.31,55.62,8.38,3
-9.18,33.74,-45.36,13.42,45.07,5.71,49.8,-1.31,55.53,8.48,3
-9.18,33.74,-45.36,13.42,44.03,5.19,49.8,-1.31,55.44,8.61,3
-9.18,33.74,-45.36,13.42,44.03,5.19,49.06,0.93,55.48,8.78,3
-10.93,33.74,-45.36,13.42,44.03,5.19,49.06,0.93,55.37,8.86,3
-10.93,33.74,-45.07,14.76,44.03,5.19,49.06,0.93,55.23,8.9,3
-10.93,33.74,-45.07,14.76,44.0,6.48,49.06,0.93,55.19,8.96,3
-10.93,33.74,-45.07,14.76,44.0,6.48,47.37,-0.58,55.15,9.05,3
-10.64,34.08,-45.07,14.76,44.0,6.48,47.37,-0.58,55.15,9.12,3
-10.64,34.08,-44.29,13.2,44.0,6.48,47.37,-0.58,55.18,9.14,3
-10.64,34.08,-44.29,13.2,43.25,6.42,47.37,-0.58,55.24,9.13,3
-10.64,34.08,-44.29,13.2,43.25,6.42,47.06,-0.93,55.41,9.09,3
-10.36,34.47,-44.29,13.2,43.25,6.42,47.06,-0.93,55.39,9.05,3
-10.36,34.47,-45.12,13.05,43.25,6.42,47.06,-0.93,55.42,9.03,3
-10.36,34.47,-45.12,13.05,43.33,6.31,47.06,-0.93,55.39,9.03,3
-10.36,34.47,-45.12,13.05,43.33,6.31,48.13,0.15,55.7,9.12,3
-9.33,34.22,-45.12,13.05,43.33,6.31,48.13,0.15,55.87,9.15,3
-9.33,34.22,-45.19,13.11,43.33,6.31,48.13,0.15,55.72,9.11,3
-9.33,34.22,-45.19,13.11,43.4,6.03,48.13,0.15,55.71,9.12,3
-9.33,34.22,-45.19,13.11,43.4,6.03,47.81,-1.53,55.54,9.06,3
-9.9,34.02,-45.19,13.11,43.4,6.03,47.81,-1.53,55.4,9.08,3
-9.9,34.02,-45.43,13.25,43.4,6.03,47.81,-1.53,55.31,9.1,3
-9.9,34.02,-45.43,13.25,43.05,6.26,47.81,-1.53,55.22,9.07,3
-9.9,34.02,-45.43,13.25,43.05,6.26,46.54,0.71,55.22,9.11,3
-10.77,33.51,-45.43,13.25,43.05,6.26,46.54,0.71,55.14,9.14,3
-10.77,33.51,-44.77,13.42,43.05,6.26,46.54,0.71,55.11,9.12,3
-10.77,33.51,-44.77,13.42,43.19,7.24,46.54,0.71,55.08,9.16,3
-10.77,33.51,-44.77,13.42,43.19,7.24,45.22,-0.49,55.13,9.18,3
-9.72,34.73,-44.77,13.42,43.19,7.24,45.22,-0.49,55.01,9.1,3
-9.72,34.73,-45.66,13.17,43.19,7.24,45.22,-0.49,55.11,9.21,3
-9.72,34.73,-45.66,13.17,43.33,5.37,45.22,-0.49,55.09,9.21,3
-9.72,34.73,-45.66,13.17,43.33,5.37,48.84,2.22,55.33,9.33,3
-10.03,34.54,-45.66,13.17,43.33,5.37,48.84,2.22,55.4,9.4,3
-10.03,34.54,-44.54,13.66,43.33,5.37,48.84,2.22,55.47,9.33,3
-10.03,34.54,-44.54,13.66,44.95,6.92,48.84,2.22,55.45,9.28,3
-10.03,34.54,-44.54,13.66,44.95,6.92,46.15,-0.18,55.47,9.23,3
-10.53,34.11,-44.54,13.66,44.95,6.92,46.15,-0.18,55.45,9.2,3
-10.53,34.11,-45.26,13.44,44.95,6.92,46.15,-0.18,55.38,9.17,3
-10.53,34.11,-45.26,13.44,43.81,5.65,46.15,-0.18,55.34,9.16,3
-10.53,34.11,-45.26,13.44,43.81,5.65,47.07,0.31,55.22,9.12,3
-10.7,33.75,-45.26,13.44,43.81,5.65,47.07,0.31,55.13,9.07,3
-10.7,33.75,-44.99,14.23,43.81,5.65,47.07,0.31,55.04,9.09,3
-10.7,33.75,-44.99,14.23,43.38,6.83,47.07,0.31,55.04,9.1,3
-10.7,33.75,-44.99,14.23,43.38,6.83,44.81,-0.18,55.05,9.16,3
-10.22,33.9,-44.99,14.23,43.38,6.83,44.81,-0.18,55.06,9.17,3
-10.22,33.9,-44.62,14.15,43.38,6.83,44.81,-0.18,55.06,9.16,3
-10.22,33.9,-44.62,14.15,41.61,6.16,44.81,-0.18,55.13,9.32,3
-10.22,33.9,-44.62,14.15,41.61,6.16,47.19,-0.68,55.18,9.31,3
-10.37,35.26,-44.62,14.15,41.61,6.16,47.19,-0.68,55.04,9.35,3
-10.37,35.26,-44.75,13.3,41.61,6.16,47.19,-0.68,55.11,9.4,3
-10.37,35.26,-44.75,13.3,42.77,6.28,47.19,-0.68,55.11,9.38,3
-10.37,35.26,-44.75,13.3,42.77,6.28,45.65,0.13,54.95,9.39,3
-9.88,34.56,-44.75,13.3,42.77,6.28,45.65,0.13,54.87,9.41,3
-9.88,34.56,-45.12,14.52,42.77,6.28,45.65,0.13,54.91,9.45,3
-9.88,34.56,-45.12,14.52,43.17,5.49,45.65,0.13,54.72,9.45,3
-9.88,34.56,-45.12,14.52,43.17,5.49,46.36,0.44,54.73,9.48,3
-11.49,34.49,-45.12,14.52,43.17,5.49,46.36,0.44,54.66,9.38,3
-11.49,34.49,-46.22,13.51,43.17,5.49,46.36,0.44,54.64,9.3,3
-11.49,34.49,-46.22,13.51,42.06,5.49,46.36,0.44,54.6,9.25,3
-11.49,34.49,-46.22,13.51,42.06,5.49,47.54,-0.82,54.75,9.1,3
-11.14,33.67,-46.22,13.51,42.06,5.49,47.54,-0.82,54.88,9.01,3
-11.14,33.67,-45.12,15.34,42.06,5.49,47.54,-0.82,54.92,8.95,3
-11.14,33.67,-45.12,15.34,44.09,6.99,47.54,-0.82,55.09,8.93,3
-11.14,33.67,-45.12,15.34,44.09,6.99,44.77,-0.59,55.14,8.85,3
-9.61,34.47,-45.12,15.34,44.09,6.99,44.77,-0.59,55.16,8.86,3
-9.61,34.47,-46.04,13.27,44.09,6.99,44.77,-0.59,55.27,8.9,3
-9.61,34.47,-46.04,13.27,42.34,6.37,44.77,-0.59,55.26,8.84,3
-9.61,34.47,-46.04,13.27,42.34,6.37,46.92,-0.39,55.23,8.88,3
-10.8,33.99,-46.04,13.27,42.34,6.37,46.92,-0.39,55.22,8.88,3
-10.8,33.99,-44.69,13.85,42.34,6.37,46.92,-0.39,55.11,8.87,3
-10.8,33.99,-44.69,13.85,42.75,5.96,46.92,-0.39,55.1,8.88,3
-10.8,33.99,-44.69,13.85,42.75,5.96,45.3,-0.62,55.15,8.87,3
-10.0,33.82,-44.69,13.85,42.75,5.96,45.3,-0.62,55.12,8.85,3
-10.0,33.82,-45.12,13.03,42.75,5.96,45.3,-0.62,55.07,8.86,3
-10.0,33.82,-45.12,13.03,42.73,5.25,45.3,-0.62,55.11,8.93,3
-10.0,33.82,-45.12,13.03,42.73,5.25,45.81,-0.96,55.1,8.95,3
-9.91,34.32,-45.12,13.03,42.73,5.25,45.81,-0.96,55.09,8.98,3
-9.91,34.32,-45.36,13.96,42.73,5.25,45.81,-0.96,54.96,9.02,3
-9.91,34.32,-45.36,13.96,42.62,5.03,45.81,-0.96,54.85,9.04,3
-9.91,34.32,-45.36,13.96,42.62,5.03,47.38,-0.66,54.92,9.1,3
-10.11,34.35,-45.36,13.96,42.62,5.03,47.38,-0.66,54.96,9.13,3
-10.11,34.35,-45.15,13.4,42.62,5.03,47.38,-0.66,54.9,9.14,3
-10.11,34.35,-45.15,13.4,42.32,6.24,47.38,-0.66,54.89,9.12,3
-10.11,34.35,-45.15,13.4,42.32,6.24,45.0,-2.17,54.88,9.14,3
-10.52,34.35,-45.15,13.4,42.32,6.24,45.0,-2.17,54.7,9.09,3
-10.52,34.35,-44.82,14.29,42.32,6.24,45.0,-2.17,54.72,9.06,3
-10.52,34.35,-44.82,14.29,42.2,5.17,45.0,-2.17,54.66,9.02,3
-10.52,34.35,-44.82,14.29,42.2,5.17,44.84,-1.67,54.53,8.92,3
-10.1,33.84,-44.82,14.29,42.2,5.17,44.84,-1.67,54.53,8.94,3
-10.1,33.84,-46.05,13.66,42.2,5.17,44.84,-1.67,54.51,9.05,3
-10.1,33.84,-46.05,13.66,42.68,5.47,44.84,-1.67,54.49,9.18,3
-10.1,33.84,-46.05,13.66,42.68,5.47,44.82,-0.14,54.55,9.26,3
-11.73,33.66,-46.05,13.66,42.68,5.47,44.82,-0.14,54.32,9.3,3
-11.73,33.66,-46.49,13.7,42.68,5.47,44.82,-0.14,54.26,9.3,3
