f0x,f0y,f1x,f1y,f2x,f2y,f3x,f3y,roll,pitch,label
52.42,13.99,-47.66,8.83,-58.92,-21.47,52.19,-1.74,80.0,0.05,4
52.42,13.99,-47.66,8.83,-59.52,-21.16,52.19,-1.74,79.94,0.07,4
52.42,13.99,-47.66,8.83,-59.52,-21.16,50.37,-0.6,79.91,0.1,4
53.63,13.63,-47.55,8.39,-60.34,-20.13,50.37,-0.6,79.73,0.12,4
53.63,13.63,-47.55,8.39,-60.34,-20.13,50.7,-1.51,79.76,0.15,4
54.1,13.12,-48.37,8.7,-58.82,-21.65,52.77,-1.75,80.13,0.13,4
54.1,13.12,-48.37,8.7,-59.57,-20.81,52.77,-1.75,80.13,0.13,4
53.03,13.79,-47.09,8.88,-59.02,-21.61,52.63,-2.23,80.13,0.21,4
52.8,14.23,-48.23,8.78,-59.28,-21.36,51.23,-2.52,80.18,0.29,4
52.8,14.23,-47.78,8.88,-59.28,-21.36,51.23,-2.52,80.1,0.39,4
52.8,14.23,-47.78,8.88,-59.72,-20.59,51.23,-2.52,80.1,0.46,4
52.46,14.34,-47.49,9.23,-59.72,-20.59,53.42,-2.33,80.07,0.41,4
52.46,14.34,-47.49,9.23,-59.14,-21.29,53.42,-2.33,80.06,0.43,4
51.92,13.45,-47.69,8.99,-58.82,-21.85,51.28,-1.6,80.4,0.74,4
51.92,13.45,-47.21,8.91,-58.82,-21.85,51.28,-1.6,80.36,0.7,4
53.74,12.34,-47.25,9.76,-60.48,-20.22,53.88,-0.47,80.35,0.74,4
53.74,12.34,-47.25,9.76,-59.87,-20.63,53.88,-0.47,80.36,0.72,4
52.9,13.94,-47.0,9.61,-59.59,-20.87,51.87,-2.29,80.07,0.68,4
52.9,13.94,-47.58,8.93,-59.59,-20.87,51.87,-2.29,80.11,0.65,4
51.72,14.64,-46.73,9.15,-59.48,-21.31,52.46,-1.73,80.28,0.65,4
51.72,14.64,-46.73,9.15,-59.65,-20.83,52.46,-1.73,80.31,0.72,4
53.74,13.66,-47.19,9.55,-59.33,-21.03,53.4,-2.29,81.01,0.8,4
53.74,13.66,-43.58,10.3,-59.33,-21.03,53.4,-2.29,82.03,0.77,4
57.02,11.86,-45.98,9.94,-60.75,-20.39,59.68,1.81,81.71,0.85,4
57.02,11.86,-45.98,9.94,-60.54,-20.48,59.68,1.81,81.69,0.85,4
53.83,13.64,-46.61,9.54,-59.69,-21.42,54.61,0.66,81.35,0.81,4
53.83,13.64,-45.94,9.49,-59.69,-21.42,54.61,0.66,81.3,0.8,4
53.83,13.64,-45.94,9.49,-60.24,-20.68,54.61,0.66,81.23,0.82,4
54.58,12.85,-45.76,9.89,-60.69,-20.26,54.39,0.0,81.12,0.83,4
54.58,12.85,-45.76,9.89,-60.69,-20.26,55.14,0.42,81.08,0.86,4
54.44,12.87,-45.63,10.06,-60.64,-20.54,55.49,-0.07,81.82,0.9,4
54.44,12.87,-45.63,10.06,-59.55,-21.34,55.49,-0.07,81.7,0.95,4
54.44,12.87,-45.63,10.06,-59.55,-21.34,55.96,-0.03,81.58,0.93,4
53.69,13.9,-46.43,9.32,-60.87,-20.08,55.96,-0.03,81.47,1.01,4
53.69,13.9,-46.43,9.32,-60.87,-20.08,54.94,1.17,81.41,1.02,4
54.99,12.72,-45.96,10.58,-60.42,-20.67,53.76,1.76,81.62,1.25,4
54.99,12.72,-45.96,10.58,-60.42,-20.67,54.8,0.29,81.46,1.22,4
54.77,12.65,-45.77,10.31,-59.85,-21.14,53.32,-0.41,81.28,1.17,4
53.33,14.22,-45.77,10.31,-59.85,-21.14,53.32,-0.41,81.32,1.22,4
54.87,12.55,-46.36,10.29,-60.73,-20.28,53.66,0.43,81.34,1.21,4
53.1,14.82,-46.36,10.29,-60.73,-20.28,53.66,0.43,81.11,1.15,4
53.1,14.82,-45.87,10.34,-60.73,-20.28,53.66,0.43,80.97,1.13,4
53.67,12.53,-45.87,10.34,-60.27,-20.64,51.08,0.39,80.82,1.18,4
53.67,12.53,-46.7,9.9,-60.27,-20.64,51.08,0.39,80.74,1.19,4
53.61,13.05,-47.12,10.31,-60.62,-20.05,52.1,0.12,80.78,1.27,4
53.61,13.05,-46.5,10.13,-60.62,-20.05,52.1,0.12,80.75,1.28,4
54.17,13.08,-47.34,10.4,-60.81,-19.85,51.65,0.07,80.56,1.29,4
54.17,13.08,-47.34,10.4,-60.86,-19.9,51.65,0.07,80.58,1.35,4
53.84,13.71,-46.38,10.0,-60.54,-20.38,52.7,1.34,81.09,1.42,4
53.84,13.71,-46.17,9.83,-60.54,-20.38,52.7,1.34,81.16,1.38,4
53.84,13.71,-46.17,9.83,-61.45,-19.63,52.7,1.34,81.2,1.4,4
54.12,13.52,-46.84,10.21,-61.23,-19.52,53.09,0.87,81.07,1.41,4
54.12,13.52,-46.84,10.21,-61.23,-19.52,52.51,0.05,81.03,1.4,4
52.82,14.02,-46.88,10.38,-61.1,-19.73,52.57,0.81,80.95,1.48,4
52.82,14.02,-46.88,10.38,-60.3,-20.7,52.57,0.81,80.93,1.46,4
52.82,14.02,-46.88,10.38,-60.3,-20.7,52.05,-0.11,80.94,1.47,4
52.82,14.85,-45.81,10.31,-60.9,-19.89,52.05,-0.11,80.88,1.49,4
52.82,14.85,-45.81,10.31,-60.9,-19.89,50.93,0.78,80.89,1.48,4
54.14,13.83,-46.2,9.65,-60.65,-20.13,52.38,0.37,81.27,1.34,4
54.14,13.83,-46.2,9.65,-60.65,-20.13,56.68,1.76,81.64,1.43,4
56.49,12.45,-44.48,12.0,-58.38,-23.01,66.0,1.55,84.05,1.21,4
56.42,10.7,-44.48,12.0,-58.38,-23.01,66.0,1.55,84.09,1.1,4
59.9,9.17,-39.22,11.71,-58.52,-22.58,67.22,-1.47,80.58,-1.35,4
55.94,10.31,-39.22,11.71,-58.52,-22.58,67.22,-1.47,80.84,-1.49,4
54.37,9.9,-39.82,9.31,-57.04,-24.43,62.23,0.17,80.8,-1.79,4
54.37,9.9,-39.39,10.1,-57.04,-24.43,62.23,0.17,80.95,-1.81,4
56.46,8.29,-40.41,9.46,-56.88,-24.51,62.67,-5.01,80.37,-2.28,4
56.72,9.59,-40.41,9.46,-56.88,-24.51,62.67,-5.01,80.41,-2.21,4
56.72,9.59,-40.88,9.05,-56.88,-24.51,62.67,-5.01,80.19,-2.15,4
56.39,9.25,-40.52,9.54,-57.99,-23.44,62.98,-3.77,80.21,-2.1,4
56.39,9.25,-40.52,9.54,-57.24,-24.24,62.98,-3.77,80.06,-2.03,4
56.11,9.99,-39.45,9.62,-57.19,-24.32,62.75,-3.84,80.11,-2.29,4
56.11,9.99,-40.65,10.18,-57.19,-24.32,62.75,-3.84,80.06,-2.25,4
56.11,9.99,-40.65,10.18,-57.11,-24.3,62.75,-3.84,79.96,-2.22,4
56.69,9.62,-40.5,9.07,-57.11,-24.3,62.41,-4.33,80.04,-2.18,4
56.69,9.62,-40.5,9.07,-56.67,-24.69,62.41,-4.33,80.02,-2.15,4
54.94,10.48,-40.77,9.93,-57.48,-24.1,62.58,-4.95,79.61,-2.09,4
54.94,10.48,-40.77,9.93,-56.96,-24.51,62.58,-4.95,79.6,-2.09,4
54.94,10.48,-40.77,9.93,-56.96,-24.51,61.76,-4.02,79.56,-2.09,4
55.44,10.32,-40.59,9.28,-57.86,-23.6,61.76,-4.02,79.73,-2.01,4
55.44,10.32,-40.59,9.28,-57.86,-23.6,62.03,-4.85,79.72,-2.02,4
54.75,10.73,-40.57,9.27,-57.61,-23.86,61.71,-4.04,79.56,-1.91,4
54.75,10.73,-40.57,9.27,-57.61,-23.86,62.17,-3.43,79.55,-1.86,4
54.38,11.53,-40.78,9.87,-57.69,-23.73,61.19,-4.08,79.55,-1.88,4
56.26,10.36,-40.78,9.87,-57.69,-23.73,61.19,-4.08,79.61,-1.84,4
55.49,10.48,-40.25,10.48,-58.18,-23.32,63.76,-2.95,79.94,-1.56,4
55.49,10.48,-40.25,10.48,-58.18,-23.32,60.74,-3.46,79.92,-1.57,4
55.68,11.06,-40.25,10.48,-58.18,-23.32,60.74,-3.46,79.95,-1.56,4
55.0,11.87,-39.96,9.84,-57.65,-23.88,61.32,-5.01,79.77,-1.55,4
55.0,11.87,-39.32,10.88,-57.65,-23.88,61.32,-5.01,79.77,-1.53,4
56.68,10.21,-39.61,10.12,-57.51,-23.94,63.45,-3.82,80.08,-1.35,4
53.88,11.8,-39.61,10.12,-57.51,-23.94,63.45,-3.82,80.05,-1.36,4
53.88,11.8,-39.58,9.87,-57.51,-23.94,63.45,-3.82,79.99,-1.48,4
57.17,9.83,-39.58,9.87,-57.38,-24.0,62.54,-2.79,80.59,-0.94,4
57.17,9.83,-40.3,10.27,-57.38,-24.0,62.54,-2.79,80.74,-0.74,4
56.61,13.26,-35.88,13.61,-58.35,-22.55,63.4,-0.26,82.02,1.17,4
57.75,11.45,-35.88,13.61,-58.35,-22.55,63.4,-0.26,81.85,0.94,4
55.33,15.78,-34.58,14.53,-50.25,-28.09,65.96,-1.53,80.38,2.38,4
55.33,15.78,-35.06,13.92,-50.25,-28.09,65.96,-1.53,80.76,2.22,4
50.99,19.62,-36.52,12.57,-56.57,-24.01,64.79,-2.61,80.57,1.51,4
50.99,19.62,-40.03,14.33,-56.57,-24.01,64.79,-2.61,77.3,3.17,4
-42.3,31.34,-70.8,9.42,-54.34,0.99,-77.59,2.1,49.47,5.01,5
-47.0,26.29,-70.8,9.42,-54.34,0.99,-77.59,2.1,49.45,4.95,5
-48.19,27.77,-70.85,10.42,-49.81,-0.2,-70.93,2.34,46.24,4.56,5
-48.19,27.77,-70.85,10.42,-51.81,-0.58,-70.93,2.34,47.03,4.63,5
-43.46,32.83,-78.05,3.28,-51.81,-0.58,-71.05,3.5,48.31,5.34,5
-43.46,32.83,-78.05,3.28,-54.38,-4.46,-71.05,3.5,49.04,4.65,5
-43.46,32.83,-78.05,3.28,-54.38,-4.46,-80.32,-2.41,51.87,3.97,5
-39.9,25.61,-66.95,5.15,-45.61,-14.09,-70.01,4.31,54.95,2.21,5
-39.9,25.61,-64.9,7.05,-45.61,-14.09,-70.01,4.31,57.73,1.38,5
-39.44,29.58,-68.13,8.08,-58.5,-2.66,-77.41,-2.51,57.38,1.76,5
-39.7,25.64,-65.61,3.93,-59.93,-11.32,-70.38,-8.09,61.68,-2.6,5
-39.7,25.64,-65.61,3.93,-59.93,-11.32,-76.76,-4.3,61.59,-2.72,5
-40.72,22.97,-65.61,3.93,-59.93,-11.32,-76.76,-4.3,61.33,-2.44,5
-40.72,22.97,-64.34,4.87,-54.99,-12.38,-72.67,-7.92,60.17,-3.89,5
-41.64,22.24,-64.34,4.87,-54.99,-12.38,-72.67,-7.92,60.18,-3.91,5
-42.33,20.8,-65.07,4.46,-54.32,-15.8,-72.9,-8.22,60.61,-5.94,5
-42.33,20.8,-65.07,4.46,-55.84,-10.23,-72.9,-8.22,59.18,-4.7,5
-42.18,23.18,-68.36,5.99,-57.93,-9.06,-80.6,0.09,59.49,-1.1,5
-42.18,23.18,-68.36,5.99,-57.93,-9.06,-76.4,-5.06,59.18,-1.81,5
-43.04,24.62,-67.56,3.11,-54.01,-10.93,-74.98,-6.4,56.91,-3.13,5
-43.04,24.62,-72.84,0.87,-54.01,-10.93,-74.98,-6.4,56.68,-3.22,5
-43.04,24.62,-72.84,0.87,-54.14,-9.39,-74.98,-6.4,56.46,-3.52,5
-44.87,24.22,-67.23,2.07,-54.14,-9.39,-73.73,-7.83,56.88,-3.66,5
-44.87,24.22,-67.23,2.07,-54.22,-9.53,-73.73,-7.83,57.06,-3.3,5
-41.49,21.56,-68.63,2.65,-54.34,-7.25,-70.34,-10.85,56.56,-5.04,5
-41.49,21.56,-70.31,4.18,-54.34,-7.25,-70.34,-10.85,57.35,-3.58,5
-48.26,20.54,-70.31,4.18,-53.41,-6.25,-73.43,-6.55,53.79,-4.71,5
-48.26,20.54,-74.2,0.63,-53.41,-6.25,-73.43,-6.55,53.66,-4.13,5
-48.26,20.54,-74.2,0.63,-52.72,-2.81,-73.43,-6.55,53.05,-3.12,5
-38.56,18.19,-62.77,1.33,-55.08,-13.78,-70.18,-10.12,61.06,-5.91,5
-38.56,18.19,-68.21,2.27,-55.08,-13.78,-70.18,-10.12,61.23,-5.58,5
-43.55,25.73,-77.33,0.04,-61.11,-5.08,-75.53,0.27,58.13,-0.13,5
-39.73,28.91,-67.12,7.55,-59.04,-8.18,-80.58,0.0,59.3,2.8,5
-39.73,28.91,-64.32,9.22,-59.04,-8.18,-80.58,0.0,60.18,3.19,5
-37.87,26.8,-64.32,9.22,-63.36,-5.19,-75.71,1.41,63.13,4.18,5
-37.87,26.8,-61.08,9.18,-63.36,-5.19,-75.71,1.41,63.98,3.74,5
-37.87,26.8,-61.08,9.18,-64.97,-7.83,-75.71,1.41,64.16,3.81,5
-32.96,28.29,-63.9,11.45,-61.82,-7.93,-72.86,-4.56,65.8,1.05,5
-32.96,28.29,-61.03,7.36,-61.82,-7.93,-72.86,-4.56,67.2,0.97,5
-33.77,30.17,-62.66,9.37,-63.05,-11.17,-67.64,-8.89,67.98,0.15,5
-33.77,30.17,-62.66,9.37,-64.82,-11.5,-67.64,-8.89,67.65,0.19,5
-34.97,27.69,-57.92,8.08,-63.94,-11.91,-68.41,-4.04,68.34,1.32,5
-34.97,27.69,-57.42,7.36,-63.94,-11.91,-68.41,-4.04,68.08,1.46,5
-31.67,29.58,-58.82,7.85,-63.59,-8.51,-68.49,-6.6,68.38,1.68,5
-31.67,29.58,-58.82,7.85,-64.5,-10.96,-68.49,-6.6,68.17,1.68,5
-35.94,29.6,-60.21,10.67,-67.81,-5.28,-72.64,-0.77,64.85,3.62,5
-35.94,29.6,-60.21,10.67,-61.62,-6.77,-72.64,-0.77,63.54,3.79,5
-36.61,30.7,-63.18,9.7,-63.73,-5.59,-76.8,-1.34,61.89,4.04,5
-30.44,31.98,-68.39,4.11,-61.84,-8.59,-76.78,-2.04,62.37,1.96,5
-30.44,31.98,-68.39,4.11,-58.19,-2.07,-76.78,-2.04,59.0,2.0,5
-30.44,31.98,-68.39,4.11,-58.19,-2.07,-74.31,-4.8,59.22,3.15,5
-35.4,32.3,-62.65,11.05,-56.87,-7.87,-78.79,-2.38,58.22,2.76,5
-40.7,30.67,-62.65,11.05,-56.87,-7.87,-78.79,-2.38,57.88,2.95,5
-44.54,26.41,-72.62,8.76,-50.23,-1.0,-76.42,0.05,49.47,4.08,5
-44.79,29.61,-72.62,8.76,-50.23,-1.0,-76.42,0.05,49.72,4.04,5
-48.17,26.2,-72.3,7.9,-53.19,-0.55,-72.21,0.32,48.98,3.13,5
-41.74,31.75,-73.27,6.87,-57.6,0.12,-75.32,2.88,53.32,5.26,5
-41.74,31.75,-67.31,11.44,-57.6,0.12,-75.32,2.88,53.52,5.94,5
-41.74,31.75,-67.31,11.44,-53.13,-3.93,-75.32,2.88,54.04,5.0,5
-42.82,26.84,-70.25,6.63,-56.03,-5.48,-75.32,5.13,55.53,2.92,5
-42.82,26.84,-70.25,6.63,-56.03,-5.48,-79.63,0.79,55.77,3.03,5
-42.71,28.03,-69.98,9.01,-55.59,-3.65,-78.97,-0.42,55.24,3.36,5
-42.71,28.03,-69.98,9.01,-55.59,-3.65,-78.58,-0.02,55.07,3.28,5
-42.62,28.52,-69.98,9.01,-55.59,-3.65,-78.58,-0.02,55.03,3.33,5
-43.26,27.64,-70.33,8.22,-54.69,-4.41,-78.01,0.68,54.57,3.11,5
-43.12,28.31,-71.99,7.48,-54.51,-2.57,-77.02,0.31,53.38,3.42,5
-43.12,28.31,-71.99,7.48,-54.23,-2.34,-77.02,0.31,53.4,3.36,5
-43.89,28.03,-71.6,7.48,-54.0,-2.18,-77.85,-0.26,53.33,3.08,5
-44.04,28.15,-71.6,7.48,-54.0,-2.18,-77.85,-0.26,53.32,3.08,5
-44.49,27.4,-72.72,6.74,-53.01,-3.37,-76.03,-1.34,52.06,2.32,5
-45.46,26.88,-72.72,6.74,-53.01,-3.37,-76.03,-1.34,52.05,2.29,5
-45.46,26.88,-72.78,6.78,-53.01,-3.37,-76.03,-1.34,52.21,2.38,5
-45.52,27.3,-72.33,6.47,-54.01,-2.42,-76.25,-0.28,52.43,2.57,5
-44.4,27.68,-71.35,8.25,-54.43,-2.63,-77.24,-0.09,52.7,3.01,5
-44.4,27.68,-71.35,8.25,-52.87,-3.57,-77.24,-0.09,52.71,3.04,5
-44.4,27.68,-71.35,8.25,-52.87,-3.57,-76.6,0.27,52.71,3.0,5
-43.81,28.31,-70.51,9.09,-53.76,-3.82,-76.01,-0.55,53.05,2.53,5
-44.86,27.02,-70.64,7.48,-56.21,-3.72,-79.61,-0.59,54.57,2.71,5
-44.86,27.02,-70.15,8.18,-56.21,-3.72,-79.61,-0.59,54.41,2.56,5
-42.54,28.2,-70.18,7.26,-53.51,-3.27,-77.07,-1.68,54.24,2.26,5
-42.54,28.2,-70.18,7.26,-53.51,-3.27,-78.9,-0.85,54.08,2.21,5
-43.1,28.49,-71.55,6.69,-55.89,-2.85,-79.62,0.09,54.2,2.7,5
-43.1,28.49,-71.55,6.69,-55.89,-2.85,-78.5,-0.53,54.19,2.75,5
-43.81,27.4,-71.04,7.27,-54.91,-3.36,-78.26,-0.42,54.14,2.74,5
-43.81,27.4,-70.84,7.95,-54.91,-3.36,-78.26,-0.42,54.14,2.76,5
-44.16,27.35,-71.03,7.65,-55.28,-3.72,-77.9,-1.18,54.08,2.67,5
-44.16,27.35,-70.0,8.51,-55.28,-3.72,-77.9,-1.18,54.21,2.85,5
-44.16,27.35,-70.0,8.51,-55.13,-3.63,-77.9,-1.18,54.26,2.93,5
-43.78,27.95,-71.34,7.53,-54.52,-4.48,-78.23,-0.73,54.12,2.78,5
-43.78,27.95,-71.34,7.53,-54.52,-4.48,-78.35,0.29,54.09,2.8,5
-43.46,27.92,-70.34,7.44,-54.58,-4.19,-78.46,0.01,54.24,2.91,5
-43.46,27.92,-70.34,7.44,-54.58,-4.19,-78.54,-0.43,54.26,2.91,5
-43.13,28.28,-70.19,8.14,-54.52,-3.59,-78.86,-0.2,54.1,2.85,5
-43.13,28.28,-71.15,7.47,-54.52,-3.59,-78.86,-0.2,53.95,2.74,5
-43.84,27.3,-70.8,7.66,-54.59,-4.15,-78.15,-1.19,53.92,2.55,5
-43.78,27.71,-70.8,7.66,-54.59,-4.15,-78.15,-1.19,53.89,2.53,5
-43.78,27.71,-71.4,6.42,-54.59,-4.15,-78.15,-1.19,53.84,2.48,5
-44.13,27.01,-70.54,8.14,-54.82,-3.29,-78.25,-0.65,53.85,2.46,5
-44.13,27.01,-70.54,8.14,-54.34,-3.89,-78.25,-0.65,53.87,2.49,5
-43.8,27.8,-71.09,7.33,-55.18,-3.6,-78.4,-0.4,53.96,2.62,5
-43.8,27.8,-71.18,7.1,-55.18,-3.6,-78.4,-0.4,53.95,2.61,5
-43.8,27.8,-71.18,7.1,-54.72,-3.74,-78.4,-0.4,53.95,2.6,5
-43.77,27.26,-70.48,7.77,-54.99,-3.53,-78.47,-0.78,53.95,2.63,5
-43.77,27.26,-70.48,7.77,-54.99,-3.53,-78.26,-0.91,53.96,2.6,5
-43.32,27.77,-70.64,7.97,-55.28,-3.53,-78.19,-0.75,54.01,2.52,5
-43.32,27.77,-70.64,7.97,-55.51,-5.61,-78.19,-0.75,54.37,2.41,5
-43.08,27.85,-71.55,6.27,-55.06,-3.82,-78.3,-1.04,54.21,2.3,5
-43.08,27.85,-71.55,6.27,-55.06,-3.82,-78.92,-1.03,54.22,2.36,5
-43.61,27.08,-71.04,7.18,-54.79,-4.88,-78.2,-0.66,53.91,2.14,5
-43.61,27.08,-71.52,6.79,-54.79,-4.88,-78.2,-0.66,53.92,2.12,5
-43.61,27.08,-71.52,6.79,-55.64,-4.36,-78.2,-0.66,53.98,2.18,5
-43.6,27.19,-70.98,6.84,-55.45,-4.12,-78.43,-0.7,54.24,2.37,5
-44.21,27.01,-70.51,6.94,-55.18,-3.63,-78.55,-1.14,54.06,2.21,5
-43.64,27.34,-70.51,6.94,-55.18,-3.63,-78.55,-1.14,54.0,2.15,5
-43.64,27.34,-71.16,6.84,-55.18,-3.63,-78.55,-1.14,53.94,2.09,5
-43.7,26.68,-71.4,6.33,-54.37,-4.56,-78.42,-1.35,53.97,2.14,5
-43.98,27.1,-70.53,7.38,-54.65,-4.9,-78.82,-0.41,54.15,2.32,5
-43.98,27.1,-70.53,7.38,-54.65,-4.9,-78.85,-0.77,54.12,2.29,5
-43.79,27.09,-70.49,6.94,-54.73,-4.61,-77.92,-1.86,53.94,2.18,5
-43.62,27.23,-70.46,7.4,-54.98,-4.15,-78.27,-0.41,54.16,2.41,5
-43.62,27.23,-70.8,7.54,-54.98,-4.15,-78.27,-0.41,54.12,2.4,5
-43.44,27.6,-71.09,7.08,-54.87,-4.03,-79.18,-0.98,54.12,2.39,5
-43.62,27.4,-70.95,7.66,-55.48,-3.99,-78.6,-1.07,54.02,2.46,5
-43.62,27.4,-70.95,7.66,-55.35,-4.48,-78.6,-1.07,53.96,2.46,5
-43.82,27.56,-70.73,7.65,-55.14,-4.33,-78.78,-0.64,53.98,2.48,5
-43.65,27.88,-71.25,7.03,-54.73,-4.39,-77.97,-1.24,53.61,2.35,5
-42.79,28.03,-71.25,7.03,-54.73,-4.39,-77.97,-1.24,53.78,2.5,5
-42.79,28.03,-71.05,6.7,-54.73,-4.39,-77.97,-1.24,53.89,2.61,5
-43.97,27.3,-70.07,8.04,-55.77,-3.03,-79.23,-0.36,53.89,2.68,5
-43.44,27.93,-70.77,7.4,-55.35,-3.55,-78.31,-0.21,53.57,2.83,5
-43.44,27.93,-70.77,7.4,-55.35,-3.55,-78.71,-0.62,53.53,2.86,5
-43.96,27.96,-69.77,8.5,-55.29,-3.49,-78.52,-0.05,53.72,3.02,5
-43.83,27.88,-70.76,7.64,-55.66,-3.91,-78.74,-0.16,53.72,3.13,5
-43.83,27.88,-70.78,7.38,-55.66,-3.91,-78.74,-0.16,53.61,3.09,5
-43.59,27.88,-70.46,7.96,-56.12,-2.88,-78.3,-0.07,53.6,3.09,5
-43.18,27.64,-70.2,7.54,-56.01,-3.56,-79.02,-0.18,54.01,3.28,5
-43.18,27.64,-70.2,7.54,-56.01,-3.56,-78.85,-0.97,53.88,3.18,5
-42.93,28.32,-70.45,7.93,-54.17,-4.71,-77.58,3.25,53.79,3.26,5
-43.33,27.72,-70.45,7.93,-54.17,-4.71,-77.58,3.25,53.87,3.59,5
-43.33,27.99,-69.0,9.4,-56.41,-4.08,-78.78,1.14,54.41,3.91,5
-43.33,27.99,-69.04,8.96,-56.41,-4.08,-78.78,1.14,54.36,3.81,5
-42.57,28.78,-69.89,8.16,-56.91,-3.27,-79.36,0.32,54.14,3.58,5
-42.57,28.78,-69.89,8.16,-55.75,-3.91,-79.36,0.32,53.95,3.44,5
-42.2,28.79,-69.55,8.66,-56.38,-4.01,-79.09,0.75,54.28,3.82,5
-42.72,28.55,-69.55,8.66,-56.38,-4.01,-79.09,0.75,54.26,3.8,5
-43.41,28.2,-69.56,8.47,-55.91,-3.03,-78.61,0.17,53.94,3.54,5
-44.05,26.94,-70.72,7.04,-54.08,-4.37,-78.91,-0.09,53.5,2.8,5
-44.05,26.94,-70.72,7.04,-55.76,-3.86,-78.91,-0.09,53.55,2.85,5
-43.55,27.64,-70.74,7.49,-55.41,-4.07,-77.75,-0.82,53.66,2.92,5
-43.55,27.64,-70.74,7.49,-55.41,-4.07,-79.02,-0.45,53.7,2.93,5
-44.02,27.19,-70.6,7.54,-54.51,-4.94,-77.69,-0.18,53.39,2.79,5
-44.02,27.19,-70.9,7.48,-54.51,-4.94,-77.69,-0.18,53.39,2.78,5
-43.47,28.05,-70.63,7.72,-54.92,-3.96,-78.56,-0.66,53.42,2.81,5
-43.47,28.05,-70.63,7.72,-55.19,-4.04,-78.56,-0.66,53.44,2.83,5
-43.84,27.38,-71.43,6.65,-55.33,-3.96,-77.84,-0.65,53.29,2.71,5
-43.28,28.11,-71.43,6.65,-55.33,-3.96,-77.84,-0.65,53.32,2.71,5
-43.78,27.78,-71.02,6.84,-55.1,-4.11,-78.82,-0.45,53.41,2.79,5
-43.78,27.78,-70.54,7.39,-55.1,-4.11,-78.82,-0.45,53.42,2.71,5
-43.58,27.58,-71.14,7.18,-55.27,-3.82,-78.04,-0.53,53.25,2.66,5
-43.58,27.58,-71.14,7.18,-55.27,-3.82,-78.4,0.39,53.26,2.66,5
-43.74,27.57,-70.79,7.43,-54.99,-4.13,-78.7,-0.09,53.4,2.86,5
-40.34,30.45,-67.45,8.44,-55.16,-6.23,-80.6,0.53,54.39,2.89,5
-40.34,30.45,-67.45,8.44,-56.7,-5.17,-80.6,0.53,54.74,2.64,5
-40.34,30.45,-67.45,8.44,-56.7,-5.17,-79.6,-1.16,55.01,3.09,5
-42.67,28.41,-67.65,9.66,-57.51,-4.02,-80.3,0.19,55.4,3.88,5
-42.79,28.12,-69.14,8.53,-56.67,-3.84,-80.21,0.56,54.77,3.63,5
-42.79,28.12,-69.14,8.53,-56.3,-3.06,-80.21,0.56,54.78,3.6,5
-41.98,28.69,-69.45,8.14,-57.07,-3.68,-79.68,-0.09,54.77,3.65,5
-41.98,28.69,-69.45,8.14,-57.07,-3.68,-80.07,0.4,54.78,3.67,5
-38.77,30.62,-74.86,5.44,-56.9,-3.3,-80.12,-0.17,52.91,2.2,5
-38.77,30.62,-74.86,5.44,-51.65,-7.15,-80.12,-0.17,52.35,1.64,5
-45.26,26.68,-72.41,5.43,-56.33,-3.43,-77.37,0.43,52.85,1.98,5
-45.26,26.68,-72.41,5.43,-56.33,-3.43,-77.99,0.13,53.51,2.39,5
-40.92,30.73,-64.26,10.54,-57.48,-3.91,-78.0,-2.79,55.7,4.13,5
-40.92,30.73,-64.26,10.54,-55.11,-4.47,-78.0,-2.79,54.99,3.76,5
-43.54,26.82,-73.95,5.02,-55.06,-5.86,-76.94,1.04,53.27,2.3,5
-43.54,26.82,-73.95,5.02,-55.06,-5.86,-79.75,0.86,54.61,3.63,5
-39.83,29.89,-68.91,9.18,-58.67,-3.26,-79.29,0.97,55.39,5.02,5
-39.83,29.89,-68.91,9.18,-57.16,-2.72,-79.29,0.97,55.27,4.94,5
-39.83,29.89,-68.91,9.18,-57.16,-2.72,-79.97,1.43,55.28,4.96,5
-42.11,28.62,-67.9,9.96,-58.47,-2.63,-79.97,1.43,55.26,4.92,5
-42.11,28.62,-67.9,9.96,-58.47,-2.63,-79.8,1.01,55.2,4.82,5
-42.51,28.54,-68.97,9.21,-56.51,-3.73,-79.78,0.69,54.65,3.98,5
-42.51,28.54,-68.97,9.21,-56.51,-3.73,-79.52,0.55,54.54,3.89,5
-42.19,28.68,-69.48,8.13,-56.44,-3.73,-80.01,0.03,54.49,3.86,5
-42.19,28.77,-69.48,8.13,-56.44,-3.73,-80.01,0.03,54.5,3.85,5
-42.87,28.16,-70.01,7.91,-56.16,-3.5,-79.97,0.37,54.17,3.61,5
-43.22,27.95,-70.01,7.91,-56.16,-3.5,-79.97,0.37,54.26,3.64,5
-43.22,27.95,-69.4,8.21,-56.16,-3.5,-79.97,0.37,54.27,3.65,5
-42.19,28.82,-69.47,8.52,-56.58,-3.11,-79.4,0.33,54.32,3.64,5
-42.19,28.82,-69.47,8.52,-56.63,-3.79,-79.4,0.33,54.31,3.66,5
-42.87,28.66,-70.04,8.0,-55.71,-3.96,-79.63,-0.13,54.1,3.48,5
-42.87,28.66,-70.04,8.0,-55.76,-3.71,-79.63,-0.13,54.05,3.46,5
-42.87,28.66,-70.04,8.0,-55.76,-3.71,-79.04,0.31,54.06,3.47,5
-43.12,28.4,-69.38,8.51,-55.99,-3.71,-79.19,0.45,54.22,3.57,5
